site,management,transect,rep.day,q,n,harding.cover,exotic.plant.cover,bare.cover,animal.sign,taxa,method,abundance,diversity,sample.time,rate.hr
FR,untilled.unplanted,1,3,27,1,0,100,0,0,invertebrates,cams,0,0,1,0
FR,untilled.unplanted,1,3,27,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,1,3,27,3,0,100,0,0,invertebrates,white,1,1,3,0.333333333
FR,untilled.unplanted,1,3,27,4,0,100,0,0,invertebrates,yellow,1,1,3,0.333333333
FR,untilled.unplanted,1,3,27,5,0,100,0,0,invertebrates,blue,1,1,3,0.333333333
FR,untilled.unplanted,1,3,35,1,0,100,0,1,invertebrates,cams,4,1,1,4
FR,untilled.unplanted,1,3,35,2,0,100,0,1,invertebrates,red,0,0,3,0
FR,untilled.unplanted,1,3,35,3,0,100,0,1,invertebrates,white,1,1,3,0.333333333
FR,untilled.unplanted,1,3,35,4,0,100,0,1,invertebrates,yellow,3,2,3,1
FR,untilled.unplanted,1,3,35,5,0,100,0,1,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,1,3,46,1,0,100,0,1,invertebrates,cams,0,0,1,0
FR,untilled.unplanted,1,3,46,2,0,100,0,1,invertebrates,red,0,0,3,0
FR,untilled.unplanted,1,3,46,3,0,100,0,1,invertebrates,white,0,0,3,0
FR,untilled.unplanted,1,3,46,4,0,100,0,1,invertebrates,yellow,1,1,3,0.333333333
FR,untilled.unplanted,1,3,46,5,0,100,0,1,invertebrates,blue,1,1,3,0.333333333
FR,untilled.unplanted,1,3,71,1,0,98,2,0,invertebrates,cams,11,1,1,11
FR,untilled.unplanted,1,3,71,2,0,98,2,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,1,3,71,3,0,98,2,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,1,3,71,4,0,98,2,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,1,3,71,5,0,98,2,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,1,3,72,1,0,100,0,0,invertebrates,cams,8,1,1,8
FR,untilled.unplanted,1,3,72,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,1,3,72,3,0,100,0,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,1,3,72,4,0,100,0,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,1,3,72,5,0,100,0,0,invertebrates,blue,1,1,3,0.333333333
FR,untilled.unplanted,2,3,10,1,0,80,20,0,invertebrates,cams,1,1,1,1
FR,untilled.unplanted,2,3,10,2,0,80,20,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,3,10,3,0,80,20,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,2,3,10,4,0,80,20,0,invertebrates,yellow,1,1,3,0.333333333
FR,untilled.unplanted,2,3,10,5,0,80,20,0,invertebrates,blue,3,2,3,1
FR,untilled.unplanted,2,3,27,1,0,85,15,0,invertebrates,cams,2,1,1,2
FR,untilled.unplanted,2,3,27,2,0,85,15,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,3,27,3,0,85,15,0,invertebrates,white,2,2,3,0.666666667
FR,untilled.unplanted,2,3,27,4,0,85,15,0,invertebrates,yellow,2,2,3,0.666666667
FR,untilled.unplanted,2,3,27,5,0,85,15,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,2,3,35,1,0,90,10,0,invertebrates,cams,2,1,1,2
FR,untilled.unplanted,2,3,35,2,0,90,10,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,3,35,3,0,90,10,0,invertebrates,white,1,1,3,0.333333333
FR,untilled.unplanted,2,3,35,4,0,90,10,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,2,3,35,5,0,90,10,0,invertebrates,blue,3,2,3,1
FR,untilled.unplanted,2,3,46,1,0,80,20,0,invertebrates,cams,5,2,1,5
FR,untilled.unplanted,2,3,46,2,0,80,20,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,3,46,3,0,80,20,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,2,3,46,4,0,80,20,0,invertebrates,yellow,1,1,3,0.333333333
FR,untilled.unplanted,2,3,46,5,0,80,20,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,2,3,71,1,0,100,0,0,invertebrates,cams,2,1,1,2
FR,untilled.unplanted,2,3,71,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,3,71,3,0,100,0,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,2,3,71,4,0,100,0,0,invertebrates,yellow,1,1,3,0.333333333
FR,untilled.unplanted,2,3,71,5,0,100,0,0,invertebrates,blue,2,2,3,0.666666667
FR,untilled.unplanted,2,3,72,1,0,100,0,0,invertebrates,cams,0,0,1,0
FR,untilled.unplanted,2,3,72,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,3,72,3,0,100,0,0,invertebrates,white,1,1,3,0.333333333
FR,untilled.unplanted,2,3,72,4,0,100,0,0,invertebrates,yellow,1,1,3,0.333333333
FR,untilled.unplanted,2,3,72,5,0,100,0,0,invertebrates,blue,1,1,3,0.333333333
